parent,hd_url,hd_price,wayfair url,wayfair price,menards url,menard price,overstock url,overstock price,houzz url,houzz price
FT-AZ507,http://www.homedepot.com/p/ANZZI-Alto-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White-FT-AZ507/206730301,"$3,499.00",https://www.wayfair.com/show_detail.php?sku=ANZI1179,"$3,499.00",http://www.menards.com/main/p-1482823192887.html,"$3,499.00",https://www.overstock.com/Home-Garden/Anzzi-Alto-5.6-foot-Man-made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White/13750235/product.html?keywords=20406765&searchtype=Header,"$3,797.65",http://www.houzz.com/viewSpace/78573829/lid=61429685,"$2,591.85"
FT-AZ507,http://www.homedepot.com/p/ANZZI-Alto-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White-FT-AZ507/206730301,"$3,499.00",https://www.wayfair.com/show_detail.php?sku=ANZI1179,"$3,499.00",http://www.menards.com/main/p-1482823192887.html,"$3,499.00",https://www.overstock.com/Home-Garden/Anzzi-Alto-5.6-foot-Man-made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White/13750235/product.html?keywords=20406765&searchtype=Header,"$3,797.65",http://www.houzz.com/viewSpace/78573829/lid=61429685,"$2,591.85"
FT-AZ084,http://www.homedepot.com/p/ANZZI-Stratus-5-6-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ084/206730263,"$2,294.00",https://www.wayfair.com/show_detail.php?sku=ANZI1531,"$2,294.00",http://www.menards.com/main/p-1482823192873.html,"$2,294.00",,,http://www.houzz.com/viewSpace/78573803/lid=61429657,"$1,699.26"
FT-AZ084,http://www.homedepot.com/p/ANZZI-Stratus-5-6-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ084/206730263,"$2,294.00",https://www.wayfair.com/show_detail.php?sku=ANZI1531,"$2,294.00",http://www.menards.com/main/p-1482823192873.html,"$2,294.00",,,http://www.houzz.com/viewSpace/78573803/lid=61429657,"$1,699.26"
FT-AZ084,http://www.homedepot.com/p/ANZZI-Stratus-5-6-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ084/206730263,"$2,294.00",https://www.wayfair.com/show_detail.php?sku=ANZI1531,"$2,294.00",http://www.menards.com/main/p-1482823192873.html,"$2,294.00",,,http://www.houzz.com/viewSpace/78573803/lid=61429657,"$1,699.26"
FT-AZ084,http://www.homedepot.com/p/ANZZI-Stratus-5-6-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ084/206730263,"$2,294.00",https://www.wayfair.com/show_detail.php?sku=ANZI1531,"$2,294.00",http://www.menards.com/main/p-1482823192873.html,"$2,294.00",,,http://www.houzz.com/viewSpace/78573803/lid=61429657,"$1,699.26"
FT-AZ084,http://www.homedepot.com/p/ANZZI-Stratus-5-6-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ084/206730263,"$2,294.00",https://www.wayfair.com/show_detail.php?sku=ANZI1531,"$2,294.00",http://www.menards.com/main/p-1482823192873.html,"$2,294.00",,,http://www.houzz.com/viewSpace/78573803/lid=61429657,"$1,699.26"
FT-AZ507,http://www.homedepot.com/p/ANZZI-Alto-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White-FT-AZ507/206730301,"$3,499.00",https://www.wayfair.com/show_detail.php?sku=ANZI1179,"$3,499.00",http://www.menards.com/main/p-1482823192887.html,"$3,499.00",https://www.overstock.com/Home-Garden/Anzzi-Alto-5.6-foot-Man-made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White/13750235/product.html?keywords=20406765&searchtype=Header,"$3,797.65",http://www.houzz.com/viewSpace/78573829/lid=61429685,"$2,591.85"
FT-AZ300,http://www.homedepot.com/p/ANZZI-Rotunda-4-9-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ300/206730265,"$3,299.00",https://www.wayfair.com/show_detail.php?sku=ANZI1535,"$3,299.00",http://www.menards.com/main/p-1482823192897.html,"$3,299.00",,,http://www.houzz.com/viewSpace/78573923/lid=61429748,"$2,443.70"
FT-AZ300,http://www.homedepot.com/p/ANZZI-Rotunda-4-9-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ300/206730265,"$3,299.00",https://www.wayfair.com/show_detail.php?sku=ANZI1535,"$3,299.00",http://www.menards.com/main/p-1482823192897.html,"$3,299.00",,,http://www.houzz.com/viewSpace/78573923/lid=61429748,"$2,443.70"
FT-AZ300,http://www.homedepot.com/p/ANZZI-Rotunda-4-9-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ300/206730265,"$3,299.00",https://www.wayfair.com/show_detail.php?sku=ANZI1535,"$3,299.00",http://www.menards.com/main/p-1482823192897.html,"$3,299.00",,,http://www.houzz.com/viewSpace/78573923/lid=61429748,"$2,443.70"
FT-AZ300,http://www.homedepot.com/p/ANZZI-Rotunda-4-9-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ300/206730265,"$3,299.00",https://www.wayfair.com/show_detail.php?sku=ANZI1535,"$3,299.00",http://www.menards.com/main/p-1482823192897.html,"$3,299.00",,,http://www.houzz.com/viewSpace/78573923/lid=61429748,"$2,443.70"
FT-AZ300,http://www.homedepot.com/p/ANZZI-Rotunda-4-9-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ300/206730265,"$3,299.00",https://www.wayfair.com/show_detail.php?sku=ANZI1535,"$3,299.00",http://www.menards.com/main/p-1482823192897.html,"$3,299.00",,,http://www.houzz.com/viewSpace/78573923/lid=61429748,"$2,443.70"
FT-AZ218,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Violet-FT-AZ218/206730267,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192879.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574018/lid=61429829,"$5,924.44"
FT-AZ218,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Violet-FT-AZ218/206730267,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192879.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574018/lid=61429829,"$5,924.44"
FT-AZ218,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Violet-FT-AZ218/206730267,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192879.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574018/lid=61429829,"$5,924.44"
FT-AZ218,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Violet-FT-AZ218/206730267,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192879.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574018/lid=61429829,"$5,924.44"
FT-AZ218,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Violet-FT-AZ218/206730267,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192879.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574018/lid=61429829,"$5,924.44"
FT-AZ400,http://www.homedepot.com/p/ANZZI-Apollo-4-6-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ400/206730266,"$2,500.00",https://www.wayfair.com/show_detail.php?sku=ANZI1537,"$2,500.00",http://www.menards.com/main/p-1482823192950.html,"$2,500.00",,,http://www.houzz.com/viewSpace/78573719/lid=61429590,"$1,851.85"
FT-AZ400,http://www.homedepot.com/p/ANZZI-Apollo-4-6-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ400/206730266,"$2,500.00",https://www.wayfair.com/show_detail.php?sku=ANZI1537,"$2,500.00",http://www.menards.com/main/p-1482823192950.html,"$2,500.00",,,http://www.houzz.com/viewSpace/78573719/lid=61429590,"$1,851.85"
FT-AZ400,http://www.homedepot.com/p/ANZZI-Apollo-4-6-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ400/206730266,"$2,500.00",https://www.wayfair.com/show_detail.php?sku=ANZI1537,"$2,500.00",http://www.menards.com/main/p-1482823192950.html,"$2,500.00",,,http://www.houzz.com/viewSpace/78573719/lid=61429590,"$1,851.85"
FT-AZ400,http://www.homedepot.com/p/ANZZI-Apollo-4-6-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ400/206730266,"$2,500.00",https://www.wayfair.com/show_detail.php?sku=ANZI1537,"$2,500.00",http://www.menards.com/main/p-1482823192950.html,"$2,500.00",,,http://www.houzz.com/viewSpace/78573719/lid=61429590,"$1,851.85"
FT-AZ523,http://www.homedepot.com/p/ANZZI-Vida-5-2-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Honey-Amber-FT-AZ523/206730269,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1063,"$5,099.00",http://www.menards.com/main/p-1482823192954.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78573978/lid=61429803,"$3,777.04"
FT-AZ523,http://www.homedepot.com/p/ANZZI-Vida-5-2-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Honey-Amber-FT-AZ523/206730269,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1063,"$5,099.00",http://www.menards.com/main/p-1482823192954.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78573978/lid=61429803,"$3,777.04"
FT-AZ523,http://www.homedepot.com/p/ANZZI-Vida-5-2-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Honey-Amber-FT-AZ523/206730269,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1063,"$5,099.00",http://www.menards.com/main/p-1482823192954.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78573978/lid=61429803,"$3,777.04"
FT-AZ400,http://www.homedepot.com/p/ANZZI-Apollo-4-6-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ400/206730266,"$2,500.00",https://www.wayfair.com/show_detail.php?sku=ANZI1537,"$2,500.00",http://www.menards.com/main/p-1482823192950.html,"$2,500.00",,,http://www.houzz.com/viewSpace/78573719/lid=61429590,"$1,851.85"
FT-AZ523,http://www.homedepot.com/p/ANZZI-Vida-5-2-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Honey-Amber-FT-AZ523/206730269,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1063,"$5,099.00",http://www.menards.com/main/p-1482823192954.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78573978/lid=61429803,"$3,777.04"
FT-AZ219,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Pink-FT-AZ219/206843788,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192942.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574442/lid=61430120,"$5,924.44"
FT-AZ220,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Black-FT-AZ220/206843789,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192923.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574425/lid=61430109,"$5,924.44"
FT-AZ219,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Pink-FT-AZ219/206843788,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192942.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574442/lid=61430120,"$5,924.44"
FT-AZ219,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Pink-FT-AZ219/206843788,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192942.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574442/lid=61430120,"$5,924.44"
FT-AZ220,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Black-FT-AZ220/206843789,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192923.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574425/lid=61430109,"$5,924.44"
FT-AZ220,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Black-FT-AZ220/206843789,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192923.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574425/lid=61430109,"$5,924.44"
FT-AZ219,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Pink-FT-AZ219/206843788,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192942.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574442/lid=61430120,"$5,924.44"
FT-AZ219,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Pink-FT-AZ219/206843788,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192942.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574442/lid=61430120,"$5,924.44"
FT-AZ520-GR,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ520-GR/206843790,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192943.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574577/lid=61430214,"$3,777.04"
FT-AZ520-GR,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ520-GR/206843790,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192943.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574577/lid=61430214,"$3,777.04"
FT-AZ522-GR,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ522-GR/206843800,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192973.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574369/lid=61430074,"$3,774.07"
FT-AZ522-GR,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ522-GR/206843800,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192973.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574369/lid=61430074,"$3,774.07"
FT-AZ220,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Black-FT-AZ220/206843789,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192923.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574425/lid=61430109,"$5,924.44"
FT-AZ522-GR,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ522-GR/206843800,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192973.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574369/lid=61430074,"$3,774.07"
FT-AZ220,http://www.homedepot.com/p/ANZZI-Gala-6-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-Black-FT-AZ220/206843789,"$7,998.00",https://www.wayfair.com/show_detail.php?sku=ANZI1359,"$7,998.00",http://www.menards.com/main/p-1482823192923.html,"$7,998.00",,,http://www.houzz.com/viewSpace/78574425/lid=61430109,"$5,924.44"
FT-AZ522-GR,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ522-GR/206843800,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192973.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574369/lid=61430074,"$3,774.07"
FT-AZ522-GR,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ522-GR/206843800,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192973.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574369/lid=61430074,"$3,774.07"
FT-AZ522-RD,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Deep-Red-FT-AZ522-RD/206843804,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823193028.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574320/lid=61430041,"$3,774.07"
FT-AZ522-RD,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Deep-Red-FT-AZ522-RD/206843804,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823193028.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574320/lid=61430041,"$3,774.07"
FT-AZ522-BL,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ522-BL/206843801,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192986.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574334/lid=61430052,"$3,774.07"
FT-AZ522-RD,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Deep-Red-FT-AZ522-RD/206843804,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823193028.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574320/lid=61430041,"$3,774.07"
FT-AZ522-BL,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ522-BL/206843801,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192986.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574334/lid=61430052,"$3,774.07"
FT-AZ522-BL,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ522-BL/206843801,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192986.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574334/lid=61430052,"$3,774.07"
FT-AZ522-BL,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ522-BL/206843801,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192986.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574334/lid=61430052,"$3,774.07"
FT-AZ523-BL,http://www.homedepot.com/p/ANZZI-Vida-5-2-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ523-BL/206843806,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1063,"$5,099.00",http://www.menards.com/main/p-1482823192946.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574290/lid=61430022,"$3,777.04"
FT-AZ523-BL,http://www.homedepot.com/p/ANZZI-Vida-5-2-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ523-BL/206843806,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1063,"$5,099.00",http://www.menards.com/main/p-1482823192946.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574290/lid=61430022,"$3,777.04"
FT-AZ523-BL,http://www.homedepot.com/p/ANZZI-Vida-5-2-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ523-BL/206843806,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1063,"$5,099.00",http://www.menards.com/main/p-1482823192946.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574290/lid=61430022,"$3,777.04"
FT-AZ522-PU,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Evening-Violet-FT-AZ522-PU/206843803,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192963.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574380/lid=61430083,"$3,774.07"
FT-AZ522-PU,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Evening-Violet-FT-AZ522-PU/206843803,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192963.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574380/lid=61430083,"$3,774.07"
FT-AZ522-PU,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Evening-Violet-FT-AZ522-PU/206843803,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192963.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574380/lid=61430083,"$3,774.07"
FT-AZ522-PU,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Evening-Violet-FT-AZ522-PU/206843803,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823192963.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574380/lid=61430083,"$3,774.07"
FT-AZ522-RD,http://www.homedepot.com/p/ANZZI-Opal-5-6-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Deep-Red-FT-AZ522-RD/206843804,"$5,095.00",https://www.wayfair.com/show_detail.php?sku=ANZI1050,"$5,095.00",http://www.menards.com/main/p-1482823193028.html,"$5,095.00",,,http://www.houzz.com/viewSpace/78574320/lid=61430041,"$3,774.07"
